Date,Year,Distance,Standard Distance?,Event / Venue,Joggler,Gender,Nationality,Finish Time,Drops,Notes / Result Links
09/09/2023,2023,4b 100m,No,Time Trial,Scott Jenkins,M,GBR,0:00:17.20,0,https://www.strava.com/activities/9813207973
09/09/2023,2023,4b 400m,No,Time Trial,Scott Jenkins,M,GBR,0:01:21.00,0,https://www.strava.com/activities/9813204359
09/09/2023,2023,3b 5km,Yes,Holyrood Parkrun,James McDiarmid,M,GBR,0:20:01.00,0,https://www.parkrun.org.uk/holyrood/results/55/
09/09/2023,2023,4b 5km,No,Zuiderpark Parkrun,Scott Jenkins,M,GBR,0:37:32.00,50,https://www.facebook.com/reel/326772983079041  https://www.parkrun.co.nl/zuiderpark/results/95/  https://twitter.com/OonaghLewis/status/1700803926184911241?t=9Nu6QfJj-yCyN6Y2r3IbIA&s=19&fbclid=IwAR3C7MyJ8eWmpR_NLBeN_CmoOCdB-3nm4o3TKAWOvw4zOLdlvzax6GFUanU
04/09/2023,2023,3c 5km,Yes,"Eatontown Labor Day 5k, New Jersey",Karly Swaim,F,USA,0:34:17.00,?,https://my.raceresult.com/256977/results#1_13B7ED
02/09/2023,2023,3b 5km,Yes,Holyrood Parkrun,James McDiarmid,M,GBR,0:19:39.00,0,https://www.parkrun.org.uk/holyrood/results/54/
26/08/2023,2023,3b 5km,Yes,Holyrood Parkrun,James McDiarmid,M,GBR,0:19:43.00,?,https://twitter.com/BobakChampion/status/1695403676653764661?t=V1talFM3LhClas5Hx3vH-w&s=19
26/08/2023,2023,3b 5km,Yes,Roberts Park Parkrun,Jake Lodge,M,GBR,0:20:11.00,2,https://www.parkrun.org.uk/robertspark/results/95/  https://www.strava.com/activities/9722525613
26/08/2023,2023,3b 5km,Yes,Vogrie Parkrun,Scott Jenkins,M,GBR,0:23:09.00,0,https://www.strava.com/activities/9722797495  https://www.parkrun.org.uk/vogrie/results/245/
26/08/2023,2023,3c 5km,Yes,"JSRC Saturday in the Park Women's 5km, New Jersey",Karly Swaim,F,USA,0:34:29.00,?,https://runsignup.com/Race/Results/21839#resultSetId-400750;perpage:100 https://www.facebook.com/photo/?fbid=10108409452955774&set=g.372157942956062
22/08/2023,2023,3b 10km,Yes,Time Trial,David Tate,M,USA,0:59:43.00,?,https://twitter.com/dren_braves/status/1693825675399168506/photo/1
19/08/2023,2023,3b 5km,Yes,Torvean Parkrun,James McDiarmid,M,GBR,0:20:19.00,0,https://www.parkrun.org.uk/torvean/results/99/?utm_medium=email&utm_source=resultsemail&utm_campaign=systememail
19/08/2023,2023,3b 5km,Yes,Huddersfield Parkrun,Jake Lodge,M,GBR,0:21:58.00,2,https://www.strava.com/activities/9677079696 https://www.parkrun.org.uk/huddersfield/results/547/
19/08/2023,2023,3b 5km,Yes,Ogrod Saski Parkrun,Kacper Suchora,M,POL,0:33:36.00,?,https://www.parkrun.pl/ogrodsaski/results/143/
19/08/2023,2023,4b 5km,No,Perth Parkrun,Scott Jenkins,M,GBR,0:37:39.00,40,"https://www.parkrun.org.uk/perth/results/438/
https://www.strava.com/activities/9677761242
"
19/08/2023,2023,3b 50km,Yes,Foxton Hounds Ultra,Tim Butler,M,GBR,6:47:47.00,?,https://www.joggling.co.uk/Marathon-List https://my.raceresult.com/257436/results  https://www.strava.com/activities/9679189803
15/08/2023,2023,3b 5km,Yes,Time Trial,Samuel Dean,M,USA,0:18:04.00,?,https://www.strava.com/activities/9655725241
14/08/2023,2023,3b Mile,Yes,Time Trial,Caleb Williams,M,USA,0:04:36.00,0,https://www.youtube.com/watch?v=ubG4stsEwPw
14/08/2023,2023,3b Mile,Yes,Time Trial,Samuel Dean,M,USA,0:04:58.00,?,https://www.strava.com/activities/9648987682
12/08/2023,2023,3b 5km,Yes,Penistone Parkrun,Jake Lodge,M,GBR,0:21:21.00,?,https://www.parkrun.org.uk/penistone/results/132/ https://www.strava.com/activities/9631463241
12/08/2023,2023,4b 5km,No,West Links Parkrun,Scott Jenkins,M,GBR,0:32:36.00,30,https://www.strava.com/activities/9631204125  https://www.parkrun.org.uk/westlinks/news/2023/08/18/a-lesson-in-solidarity-west-links-parkrun-no-82/
12/08/2023,2023,3b Marathon,Yes,Boulder Rez Marathon,Erick Sells,M,USA,3:32:10.00,?,https://my.raceresult.com/256528/#11_EA305B  https://www.strava.com/activities/9635073806/overview
08/08/2023,2023,3b Mile,Yes,Ramsbottom Summer Mile,Jake Lodge,M,GBR,0:05:55.00,0,https://www.strava.com/activities/9609299484
05/08/2023,2023,3b 5km,Yes,Holyrood Parkrun,James McDiarmid,M,GBR,0:20:28.00,0,https://www.parkrun.org.uk/parkrunner/8560660/
05/08/2023,2023,3b 5km,Yes,The Pastures Parkrun,Jake Lodge,M,GBR,0:21:08.00,1,https://www.strava.com/activities/9585611785
05/08/2023,2023,3b 5km,Yes,Newbiggin-by-the-Sea Parkrun,Scott Jenkins,M,GBR,0:24:48.00,2,"https://www.parkrun.org.uk/newbigginbythesea/results/234/
https://www.strava.com/activities/9585830232"
05/08/2023,2023,3b 5km,Yes,Woodley Parkrun,Stuart Humphries,M,GBR,0:28:03.00,?,https://www.parkrun.org.uk/woodley/results/489/
30/07/2023,2023,3b 100m,Yes,EJC Joggling Open,Sebastian Siwiec,M,POL,0:00:14.14,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
30/07/2023,2023,3b 100m,Yes,EJC Joggling Open,Alexander Armbruster,M,DEU,0:00:14.74,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
30/07/2023,2023,3b 100m,Yes,EJC Joggling Open,Vaclav Peca,M,CZE,0:00:14.84,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
30/07/2023,2023,3b 100m,Yes,EJC Joggling Open,Ilia Poliakov,M,ISR,0:00:14.98,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
30/07/2023,2023,3b 100m,Yes,EJC Joggling Open,Malthe Jerup Ostergaard,M,DNK,0:00:17.18,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
30/07/2023,2023,3b 100m,Yes,EJC Joggling Open,Verena Rau,F,DEU,0:00:19.84,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
30/07/2023,2023,3b 100m,Yes,EJC Joggling Open,Anna Kruk,F,POL,0:00:20.50,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
30/07/2023,2023,3b 100m,Yes,EJC Joggling Open,Brook Roberts,M,GBR,0:00:21.60,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
30/07/2023,2023,5b 100m,Yes,EJC Joggling Open,Eyal Bor,M,MEX,0:00:24.66,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
30/07/2023,2023,3b 100m,Yes,EJC Joggling Open,Louison Vatin,F,FRA,0:00:25.24,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
30/07/2023,2023,3b 100m,Yes,EJC Joggling Open,Veronika Rieckh,F,AUT,0:00:25.56,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
30/07/2023,2023,3b 100m,Yes,EJC Joggling Open,Simon Herholz,M,DEU,0:00:25.56,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
30/07/2023,2023,5b 100m,Yes,EJC Joggling Open,Yaron Davidovich,M,ISR,0:00:27.52,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
30/07/2023,2023,3b 100m,Yes,EJC Joggling Open,Tanja Schwanke,F,DEU,0:00:27.84,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
30/07/2023,2023,5b 100m,Yes,EJC Joggling Open,Vaclav Peca,M,CZE,0:00:28.36,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
30/07/2023,2023,5b 100m,Yes,EJC Joggling Open,Florian Huber,M,DEU,0:00:28.76,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
30/07/2023,2023,5b 100m,Yes,EJC Joggling Open,Ilia Poliakov,M,ISR,0:00:29.92,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
30/07/2023,2023,5b 100m,Yes,EJC Joggling Open,Jheng-Yu Chiu,M,TWN,0:00:33.12,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
30/07/2023,2023,3b 100m,Yes,EJC Joggling Open,Silvia Osiek,F,DEU,0:00:33.80,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
30/07/2023,2023,3b 100m,Yes,EJC Joggling Open,Jowita Nowogrodzka-Ligeza,F,DEU,0:00:34.40,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
30/07/2023,2023,3b 100m,Yes,EJC Joggling Open,David Benz,M,DEU,0:00:34.47,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
30/07/2023,2023,5b 100m,Yes,EJC Joggling Open,Eden Katsir,M,IRL,0:00:40.72,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
30/07/2023,2023,5b 100m,Yes,EJC Joggling Open,Daniela Palickova,F,CZE,0:00:57.76,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
30/07/2023,2023,5b 100m,Yes,EJC Joggling Open,Verena Rau,F,DEU,0:01:04.50,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
30/07/2023,2023,5b 100m,Yes,EJC Joggling Open,Viola Radmoser,F,DEU,0:01:05.14,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
30/07/2023,2023,3b 400m,Yes,EJC Joggling Open,Jan Nowosad,M,POL,0:01:07.76,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
30/07/2023,2023,3b 400m,Yes,EJC Joggling Open,Sebastian Siwiec,M,POL,0:01:14.22,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
30/07/2023,2023,3b 400m,Yes,EJC Joggling Open,Thomas Boiteux,M,FRA,0:01:14.70,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
30/07/2023,2023,3b 400m,Yes,EJC Joggling Open,Kaupo Pilder,M,EST,0:01:15.64,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
30/07/2023,2023,3b 400m,Yes,EJC Joggling Open,Vaclav Peca,M,CZE,0:01:16.66,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
30/07/2023,2023,3b 400m,Yes,EJC Joggling Open,Cyril Pujol,M,FRA,0:01:17.30,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
30/07/2023,2023,3b 400m,Yes,EJC Joggling Open,Florian Huber,M,DEU,0:01:17.80,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
30/07/2023,2023,3b 400m,Yes,EJC Joggling Open,Corbinian Neubauer,M,DEU,0:01:19.20,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
30/07/2023,2023,3b 400m,Yes,EJC Joggling Open,David Benz,M,DEU,0:01:19.42,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
30/07/2023,2023,3b 400m,Yes,EJC Joggling Open,Josef Komissar,M,USA,0:01:19.64,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
30/07/2023,2023,3b 400m,Yes,EJC Joggling Open,Jos Tipker,M,NLD,0:01:20.28,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
30/07/2023,2023,3b 400m,Yes,EJC Joggling Open,Artur Witek,M,POL,0:01:20.44,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
30/07/2023,2023,3b 400m,Yes,EJC Joggling Open,Eyal Bor,M,MEX,0:01:26.20,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
30/07/2023,2023,3b 400m,Yes,EJC Joggling Open,Eden Katsir,M,ISR,0:01:28.22,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
30/07/2023,2023,3b 400m,Yes,EJC Joggling Open,Jakob Hochstrat,M,DEU,0:01:30.86,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
30/07/2023,2023,3b 400m,Yes,EJC Joggling Open,Jarek Widomski,M,POL,0:01:31.36,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
30/07/2023,2023,3b 400m,Yes,EJC Joggling Open,Gregor Straub,M,DEU,0:01:31.38,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
30/07/2023,2023,3b 400m,Yes,EJC Joggling Open,Karel Schuller,M,NLD,0:01:32.58,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
30/07/2023,2023,3b 400m,Yes,EJC Joggling Open,Eugene Petkevich,M,BLR,0:01:34.60,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
30/07/2023,2023,3b 400m,Yes,EJC Joggling Open,Jeremy Vik,M,USA,0:01:35.58,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
30/07/2023,2023,3b 400m,Yes,EJC Joggling Open,Elias Loehr,M,DEU,0:01:35.72,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
30/07/2023,2023,3b 400m,Yes,EJC Joggling Open,Peter Rottenbach,M,DEU,0:01:35.82,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
30/07/2023,2023,3b 400m,Yes,EJC Joggling Open,Sven Mindel,M,DEU,0:01:38.56,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
30/07/2023,2023,3b 400m,Yes,EJC Joggling Open,Marcel Jaworski,M,VEN,0:01:38.82,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
30/07/2023,2023,3b 400m,Yes,EJC Joggling Open,Markus Furtner,M,DEU,0:01:40.92,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
30/07/2023,2023,3b 400m,Yes,EJC Joggling Open,Anna Kruk,F,POL,0:01:41.32,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
30/07/2023,2023,3b 400m,Yes,EJC Joggling Open,Maximillian Gruber,M,AUT,0:01:42.62,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
30/07/2023,2023,3b 400m,Yes,EJC Joggling Open,Piotr Maciejewski,M,POL,0:01:43.20,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
30/07/2023,2023,3b 400m,Yes,EJC Joggling Open,Verena Rau,F,DEU,0:01:44.10,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
30/07/2023,2023,3b 400m,Yes,EJC Joggling Open,Malthe Jerup Ostergaard,M,DNK,0:01:47.50,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
30/07/2023,2023,3b 400m,Yes,EJC Joggling Open,Scott Seltzer,M,ISR,0:01:48.36,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
30/07/2023,2023,3b 400m,Yes,EJC Joggling Open,Nils Berg,M,DEU,0:01:50.94,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
30/07/2023,2023,3b 400m,Yes,EJC Joggling Open,Roman Belinkiy,M,ISR,0:01:51.38,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
30/07/2023,2023,3b 400m,Yes,EJC Joggling Open,Tanja Schwanke,F,DEU,0:01:53.84,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
30/07/2023,2023,3b 400m,Yes,EJC Joggling Open,Liya Bakhrakh,F,ISR,0:01:56.28,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
30/07/2023,2023,3b 400m,Yes,EJC Joggling Open,Jonas Broring,M,DEU,0:01:59.70,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
30/07/2023,2023,3b 400m,Yes,EJC Joggling Open,Nestor Koktysz,M,POL,0:02:04.58,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
30/07/2023,2023,3b 400m,Yes,EJC Joggling Open,Samuel Greenwood-Wein,M,DEU,0:02:12.70,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
30/07/2023,2023,3b 400m,Yes,EJC Joggling Open,Louison Vatin,F,FRA,0:02:13.50,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
30/07/2023,2023,3b 400m,Yes,EJC Joggling Open,Jowita Nowogrodzka-Ligeza,F,DEU,0:02:16.78,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
30/07/2023,2023,3b 400m,Yes,EJC Joggling Open,Julia Bonhoff,F,DEU,0:02:41.60,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
30/07/2023,2023,3b 400m,Yes,EJC Joggling Open,Eric Carvalho,M,BRA,0:02:57.16,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
30/07/2023,2023,3b 400m,Yes,EJC Joggling Open,Aline Faller,F,DEU,0:02:57.22,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
30/07/2023,2023,3b 1600m,No,EJC Joggling Open,Eden Katsir,M,IRL,0:06:15.58,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
30/07/2023,2023,3b 1600m,No,EJC Joggling Open,Jan Nowosad,M,POL,0:06:17.28,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
30/07/2023,2023,3b 1600m,No,EJC Joggling Open,Jheng-Yu Chiu,M,TWN,0:07:30.90,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
30/07/2023,2023,3b 1600m,No,EJC Joggling Open,Jonas Broring,M,DEU,0:07:34.28,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
30/07/2023,2023,3b 1600m,No,EJC Joggling Open,Eyal Bor,M,MEX,0:07:34.80,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
30/07/2023,2023,3b 1600m,No,EJC Joggling Open,Markus Furtner,M,DEU,0:07:54.94,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
30/07/2023,2023,3b 1600m,No,EJC Joggling Open,David Benz,M,DEU,0:08:14.14,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
30/07/2023,2023,3b 1600m,No,EJC Joggling Open,Elias Loehr,M,DEU,0:08:14.14,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
30/07/2023,2023,3b 1600m,No,EJC Joggling Open,Maximillian Gruber,M,AUT,0:08:15.72,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
30/07/2023,2023,3b 1600m,No,EJC Joggling Open,Jeremy Vik,M,USA,0:08:17.22,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
30/07/2023,2023,3b 1600m,No,EJC Joggling Open,Eugene Petkevich,M,BLR,0:08:18.64,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
30/07/2023,2023,3b 1600m,No,EJC Joggling Open,Cyril Pujol,M,FRA,0:08:19.66,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
30/07/2023,2023,3b 1600m,No,EJC Joggling Open,Peter Rottenbach,M,DEU,0:08:31.40,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
30/07/2023,2023,3b 1600m,No,EJC Joggling Open,Christina-Anna Senser,F,DEU,0:08:55.69,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
30/07/2023,2023,3b 1600m,No,EJC Joggling Open,Onur Erdem,M,TUR,0:09:02.26,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
30/07/2023,2023,3b 1600m,No,EJC Joggling Open,Liya Bakhrakh,F,ISR,0:09:23.78,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
30/07/2023,2023,3b 1600m,No,EJC Joggling Open,Tsung-Yi Ma,M,TWN,0:09:32.78,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
30/07/2023,2023,3b 1600m,No,EJC Joggling Open,Samuel Greenwood-Wein,M,DEU,0:09:48.28,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
30/07/2023,2023,3b 1600m,No,EJC Joggling Open,Louison Vatin,F,FRA,0:10:31.40,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
30/07/2023,2023,3b 5km,Yes,EJC Joggling Open,Eden Katsir,M,IRL,0:21:24.00,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
30/07/2023,2023,3b 5km,Yes,EJC Joggling Open,Piotr Maciejewski,M,POL,0:22:14.00,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
30/07/2023,2023,3b 5km,Yes,EJC Joggling Open,Fabian Fehlhaber,M,DEU,0:22:55.00,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
30/07/2023,2023,3b 5km,Yes,EJC Joggling Open,Jarek Widomski,M,POL,0:24:22.00,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
30/07/2023,2023,3b 5km,Yes,EJC Joggling Open,Rimon Cahany,M,ISR,0:24:33.00,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
30/07/2023,2023,3b 5km,Yes,EJC Joggling Open,Kaudo Pilder,M,EST,0:24:55.00,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
30/07/2023,2023,3b 5km,Yes,EJC Joggling Open,Vaclav Peca,M,CZE,0:25:02.00,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
30/07/2023,2023,3b 5km,Yes,EJC Joggling Open,Scott Seltzer,M,ISR,0:25:33.00,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
30/07/2023,2023,3b 5km,Yes,EJC Joggling Open,Emanuele Lodigiani,M,ITA,0:26:15.00,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
30/07/2023,2023,3b 5km,Yes,EJC Joggling Open,Nicolas Fuchs,M,DEU,0:26:20.00,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
30/07/2023,2023,3b 5km,Yes,EJC Joggling Open,Tilman Kortenhaus,M,DEU,0:29:04.00,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
30/07/2023,2023,3b 5km,Yes,EJC Joggling Open,Peter Rottenbach,M,DEU,0:29:14.00,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
30/07/2023,2023,3b 5km,Yes,EJC Joggling Open,Iunya Inoue,M,JPN,0:30:16.00,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
30/07/2023,2023,3b 5km,Yes,EJC Joggling Open,Nils Berg,M,DEU,0:30:46.00,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
30/07/2023,2023,3b 5km,Yes,EJC Joggling Open,Elias Loehr,M,DEU,0:31:20.00,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
30/07/2023,2023,3b 5km,Yes,EJC Joggling Open,Juliane de Vries,F,DEU,0:31:25.00,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
30/07/2023,2023,3b 5km,Yes,EJC Joggling Open,Ting-En Chang,M,TWN,0:33:59.00,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
30/07/2023,2023,3b 5km,Yes,EJC Joggling Open,Martin Bartsch,M,DEU,0:35:44.00,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
30/07/2023,2023,3b 5km,Yes,EJC Joggling Open,Liya Bakhrakh,F,ISR,0:36:26.00,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
30/07/2023,2023,3b 5km,Yes,EJC Joggling Open,Anton Bartsch,M,DEU,0:39:27.00,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
29/07/2023,2023,3b 5km,Yes,Huddersfield Parkrun,Jake Lodge,M,GBR,0:21:00.00,3,"https://www.parkrun.org.uk/huddersfield/results/545/
https://www.strava.com/activities/9541633115"
29/07/2023,2023,3b 5km,Yes,Saski Garden Parkrun,Piotr Maciejewski,M,POL,0:23:29.00,2,https://www.instagram.com/p/CvTzairoUBX/?img_index=1 https://www.parkrun.pl/ogrodsaski/results/140/  
29/07/2023,2023,3b 5km,Yes,Morecambe Prom Parkrun,Nick Burns,M,GBR,0:34:45.00,?,https://www.parkrun.org.uk/morecambeprom/results/152
