Date,Year,Distance,Standard Distance?,Event / Venue,Joggler,Gender,Nationality,Finish Time,Drops,Notes / Result Links
30/07/2023,2023,3b 5km,Yes,EJC Joggling Open,Fabian Fehlhaber,M,DEU,22:55.0,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
30/07/2023,2023,3b 5km,Yes,EJC Joggling Open,Nicolas Fuchs,M,DEU,26:20.0,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
30/07/2023,2023,3b 5km,Yes,EJC Joggling Open,Tilman Kortenhaus,M,DEU,29:04.0,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
30/07/2023,2023,3b 5km,Yes,EJC Joggling Open,Peter Rottenbach,M,DEU,29:14.0,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
30/07/2023,2023,3b 5km,Yes,EJC Joggling Open,Nils Berg,M,DEU,30:46.0,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
30/07/2023,2023,3b 5km,Yes,EJC Joggling Open,Elias Loehr,M,DEU,31:20.0,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
30/07/2023,2023,3b 5km,Yes,EJC Joggling Open,Martin Bartsch,M,DEU,35:44.0,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
30/07/2023,2023,3b 5km,Yes,EJC Joggling Open,Liya Bakhrakh,F,ISR,36:26.0,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
30/07/2023,2023,3b 5km,Yes,EJC Joggling Open,Eden Katsir,M,IRL,21:24.0,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
30/07/2023,2023,3b 5km,Yes,EJC Joggling Open,Piotr Maciejewski,M,POL,22:14.0,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
30/07/2023,2023,3b 5km,Yes,EJC Joggling Open,Anton Bartsch,M,DEU,39:27.0,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
30/07/2023,2023,3b 5km,Yes,EJC Joggling Open,Jarek Widomski,M,POL,24:22.0,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
30/07/2023,2023,3b 5km,Yes,EJC Joggling Open,Rimon Cahany,M,ISR,24:33.0,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
30/07/2023,2023,3b 5km,Yes,EJC Joggling Open,Kaudo Pilder,M,EST,24:55.0,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
30/07/2023,2023,3b 5km,Yes,EJC Joggling Open,Vaclav Peca,M,CZE,25:02.0,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
30/07/2023,2023,3b 5km,Yes,EJC Joggling Open,Scott Seltzer,M,ISR,25:33.0,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
30/07/2023,2023,3b 5km,Yes,EJC Joggling Open,Emanuele Lodigiani,M,ITA,26:15.0,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
30/07/2023,2023,3b 5km,Yes,EJC Joggling Open,Iunya Inoue,M,JPN,30:16.0,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
30/07/2023,2023,3b 5km,Yes,EJC Joggling Open,Ting-En Chang,M,TWN,33:59.0,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
30/07/2023,2023,3b 100m,Yes,EJC Joggling Open,Verena Rau,F,DEU,00:19.8,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
30/07/2023,2023,3b 100m,Yes,EJC Joggling Open,Anna Kruk,F,POL,00:20.5,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
30/07/2023,2023,3b 100m,Yes,EJC Joggling Open,Louison Vatin,F,FRA,00:25.2,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
30/07/2023,2023,3b 100m,Yes,EJC Joggling Open,Veronika Rieckh,F,AUT,00:25.6,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
30/07/2023,2023,3b 100m,Yes,EJC Joggling Open,Tanja Schwanke,F,DEU,00:27.8,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
30/07/2023,2023,3b 100m,Yes,EJC Joggling Open,Silvia Osiek,F,DEU,00:33.8,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
30/07/2023,2023,3b 100m,Yes,EJC Joggling Open,Jowita Nowogrodzka-Ligeza,F,DEU,00:34.4,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
30/07/2023,2023,5b 100m,Yes,EJC Joggling Open,Daniela Palickova,F,CZE,00:57.8,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
30/07/2023,2023,5b 100m,Yes,EJC Joggling Open,Verena Rau,F,DEU,01:04.5,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
30/07/2023,2023,5b 100m,Yes,EJC Joggling Open,Viola Radmoser,F,DEU,01:05.1,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
30/07/2023,2023,3b 400m,Yes,EJC Joggling Open,Anna Kruk,F,POL,01:41.3,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
30/07/2023,2023,3b 400m,Yes,EJC Joggling Open,Verena Rau,F,DEU,01:44.1,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
30/07/2023,2023,3b 400m,Yes,EJC Joggling Open,Tanja Schwanke,F,DEU,01:53.8,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
30/07/2023,2023,3b 400m,Yes,EJC Joggling Open,Liya Bakhrakh,F,ISR,01:56.3,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
30/07/2023,2023,3b 400m,Yes,EJC Joggling Open,Louison Vatin,F,FRA,02:13.5,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
30/07/2023,2023,3b 400m,Yes,EJC Joggling Open,Jowita Nowogrodzka-Ligeza,F,DEU,02:16.8,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
30/07/2023,2023,3b 400m,Yes,EJC Joggling Open,Julia Bonhoff,F,DEU,02:41.6,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
30/07/2023,2023,3b 400m,Yes,EJC Joggling Open,Aline Faller,F,DEU,02:57.2,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
30/07/2023,2023,3b 1600m,No,EJC Joggling Open,Christina-Anna Senser,F,DEU,08:55.7,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
30/07/2023,2023,3b 1600m,No,EJC Joggling Open,Liya Bakhrakh,F,ISR,09:23.8,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
30/07/2023,2023,3b 1600m,No,EJC Joggling Open,Louison Vatin,F,FRA,10:31.4,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
30/07/2023,2023,3b 100m,Yes,EJC Joggling Open,Sebastian Siwiec,M,POL,00:14.1,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
30/07/2023,2023,3b 100m,Yes,EJC Joggling Open,Alexander Armbruster,M,DEU,00:14.7,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
30/07/2023,2023,3b 100m,Yes,EJC Joggling Open,Vaclav Peca,M,CZE,00:14.8,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
30/07/2023,2023,3b 100m,Yes,EJC Joggling Open,Ilia Poliakov,M,ISR,00:15.0,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
30/07/2023,2023,3b 100m,Yes,EJC Joggling Open,Malthe Jerup Ostergaard,M,DNK,00:17.2,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
30/07/2023,2023,3b 100m,Yes,EJC Joggling Open,Brook Roberts,M,GBR,00:21.6,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
30/07/2023,2023,3b 100m,Yes,EJC Joggling Open,Simon Herholz,M,DEU,00:25.6,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
30/07/2023,2023,3b 100m,Yes,EJC Joggling Open,David Benz,M,DEU,00:34.5,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
30/07/2023,2023,5b 100m,Yes,EJC Joggling Open,Eyal Bor,M,MEX,00:24.7,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
30/07/2023,2023,5b 100m,Yes,EJC Joggling Open,Yaron Davidovich,M,ISR,00:27.5,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
30/07/2023,2023,5b 100m,Yes,EJC Joggling Open,Vaclav Peca,M,CZE,00:28.4,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
30/07/2023,2023,5b 100m,Yes,EJC Joggling Open,Florian Huber,M,DEU,00:28.8,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
30/07/2023,2023,5b 100m,Yes,EJC Joggling Open,Ilia Poliakov,M,ISR,00:29.9,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
30/07/2023,2023,5b 100m,Yes,EJC Joggling Open,Jheng-Yu Chiu,M,TWN,00:33.1,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
30/07/2023,2023,5b 100m,Yes,EJC Joggling Open,Eden Katsir,M,IRL,00:40.7,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
30/07/2023,2023,3b 400m,Yes,EJC Joggling Open,Jan Nowosad,M,POL,01:07.8,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
30/07/2023,2023,3b 400m,Yes,EJC Joggling Open,Sebastian Siwiec,M,POL,01:14.2,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
30/07/2023,2023,3b 400m,Yes,EJC Joggling Open,Thomas Boiteux,M,FRA,01:14.7,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
30/07/2023,2023,3b 400m,Yes,EJC Joggling Open,Kaupo Pilder,M,EST,01:15.6,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
30/07/2023,2023,3b 400m,Yes,EJC Joggling Open,Vaclav Peca,M,CZE,01:16.7,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
30/07/2023,2023,3b 400m,Yes,EJC Joggling Open,Cyril Pujol,M,FRA,01:17.3,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
30/07/2023,2023,3b 400m,Yes,EJC Joggling Open,Florian Huber,M,DEU,01:17.8,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
30/07/2023,2023,3b 400m,Yes,EJC Joggling Open,Corbinian Neubauer,M,DEU,01:19.2,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
30/07/2023,2023,3b 400m,Yes,EJC Joggling Open,David Benz,M,DEU,01:19.4,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
30/07/2023,2023,3b 400m,Yes,EJC Joggling Open,Josef Komissar,M,USA,01:19.6,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
30/07/2023,2023,3b 400m,Yes,EJC Joggling Open,Jos Tipker,M,NLD,01:20.3,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
30/07/2023,2023,3b 400m,Yes,EJC Joggling Open,Artur Witek,M,POL,01:20.4,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
30/07/2023,2023,3b 400m,Yes,EJC Joggling Open,Eyal Bor,M,MEX,01:26.2,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
30/07/2023,2023,3b 400m,Yes,EJC Joggling Open,Eden Katsir,M,ISR,01:28.2,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
30/07/2023,2023,3b 400m,Yes,EJC Joggling Open,Jakob Hochstrat,M,DEU,01:30.9,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
30/07/2023,2023,3b 400m,Yes,EJC Joggling Open,Jarek Widomski,M,POL,01:31.4,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
30/07/2023,2023,3b 400m,Yes,EJC Joggling Open,Gregor Straub,M,DEU,01:31.4,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
30/07/2023,2023,3b 400m,Yes,EJC Joggling Open,Karel Schuller,M,NLD,01:32.6,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
30/07/2023,2023,3b 400m,Yes,EJC Joggling Open,Eugene Petkevich,M,BLR,01:34.6,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
30/07/2023,2023,3b 400m,Yes,EJC Joggling Open,Jeremy Vik,M,USA,01:35.6,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
30/07/2023,2023,3b 400m,Yes,EJC Joggling Open,Elias Loehr,M,DEU,01:35.7,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
30/07/2023,2023,3b 400m,Yes,EJC Joggling Open,Peter Rottenbach,M,DEU,01:35.8,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
30/07/2023,2023,3b 400m,Yes,EJC Joggling Open,Sven Mindel,M,DEU,01:38.6,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
30/07/2023,2023,3b 400m,Yes,EJC Joggling Open,Marcel Jaworski,M,VEN,01:38.8,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
30/07/2023,2023,3b 400m,Yes,EJC Joggling Open,Markus Furtner,M,DEU,01:40.9,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
30/07/2023,2023,3b 400m,Yes,EJC Joggling Open,Maximillian Gruber,M,AUT,01:42.6,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
30/07/2023,2023,3b 400m,Yes,EJC Joggling Open,Piotr Maciejewski,M,POL,01:43.2,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
30/07/2023,2023,3b 400m,Yes,EJC Joggling Open,Malthe Jerup Ostergaard,M,DNK,01:47.5,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
30/07/2023,2023,3b 400m,Yes,EJC Joggling Open,Scott Seltzer,M,ISR,01:48.4,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
30/07/2023,2023,3b 400m,Yes,EJC Joggling Open,Nils Berg,M,DEU,01:50.9,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
30/07/2023,2023,3b 400m,Yes,EJC Joggling Open,Roman Belinkiy,M,ISR,01:51.4,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
30/07/2023,2023,3b 400m,Yes,EJC Joggling Open,Jonas Broring,M,DEU,01:59.7,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
30/07/2023,2023,3b 400m,Yes,EJC Joggling Open,Nestor Koktysz,M,POL,02:04.6,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
30/07/2023,2023,3b 400m,Yes,EJC Joggling Open,Samuel Greenwood-Wein,M,DEU,02:12.7,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
30/07/2023,2023,3b 400m,Yes,EJC Joggling Open,Eric Carvalho,M,BRA,02:57.2,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
30/07/2023,2023,3b 1600m,No,EJC Joggling Open,Eden Katsir,M,IRL,06:15.6,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
30/07/2023,2023,3b 1600m,No,EJC Joggling Open,Jan Nowosad,M,POL,06:17.3,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
30/07/2023,2023,3b 1600m,No,EJC Joggling Open,Jheng-Yu Chiu,M,TWN,07:30.9,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
30/07/2023,2023,3b 1600m,No,EJC Joggling Open,Jonas Broring,M,DEU,07:34.3,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
30/07/2023,2023,3b 1600m,No,EJC Joggling Open,Eyal Bor,M,MEX,07:34.8,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
30/07/2023,2023,3b 1600m,No,EJC Joggling Open,Markus Furtner,M,DEU,07:54.9,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
30/07/2023,2023,3b 1600m,No,EJC Joggling Open,David Benz,M,DEU,08:14.1,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
30/07/2023,2023,3b 1600m,No,EJC Joggling Open,Maximillian Gruber,M,AUT,08:15.7,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
30/07/2023,2023,3b 1600m,No,EJC Joggling Open,Jeremy Vik,M,USA,08:17.2,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
30/07/2023,2023,3b 1600m,No,EJC Joggling Open,Eugene Petkevich,M,BLR,08:18.6,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
30/07/2023,2023,3b 1600m,No,EJC Joggling Open,Cyril Pujol,M,FRA,08:19.7,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
30/07/2023,2023,3b 1600m,No,EJC Joggling Open,Peter Rottenbach,M,DEU,08:31.4,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
30/07/2023,2023,3b 1600m,No,EJC Joggling Open,Elias Loehr,M,DEU,08:14.1,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
30/07/2023,2023,3b 1600m,No,EJC Joggling Open,Onur Erdem,M,TUR,09:02.3,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
30/07/2023,2023,3b 1600m,No,EJC Joggling Open,Tsung-Yi Ma,M,TWN,09:32.8,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
30/07/2023,2023,3b 1600m,No,EJC Joggling Open,Samuel Greenwood-Wein,M,DEU,09:48.3,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
29/07/2023,2023,3b 5km,Yes,Huddersfield Parkrun,Jake Lodge,M,GBR,21:00.0,3,"https://www.parkrun.org.uk/huddersfield/results/545/
https://www.strava.com/activities/9541633115"
29/07/2023,2023,3b 5km,Yes,Krakow Parkrun,Kacper Suchora,M,POL,35:19.0,?,https://www.instagram.com/p/CvSjtfIIDmt/  https://www.parkrun.pl/krakow/results/471/
29/07/2023,2023,3b 5km,Yes,Saski Garden Parkrun,Piotr Maciejewski,M,POL,23:29.0,2,https://www.instagram.com/p/CvTzairoUBX/?img_index=1 https://www.parkrun.pl/ogrodsaski/results/140/  
29/07/2023,2023,3b 5km,Yes,Morecambe Prom Parkrun,Nick Burns,M,GBR,34:45.0,?,https://www.parkrun.org.uk/morecambeprom/results/152
29/07/2023,2023,4b 5km,No,Lochore Meadows Parkrun,Scott Jenkins,M,GBR,42:52.0,50,"https://www.strava.com/activities/9541834029
https://www.parkrun.org.uk/lochoremeadows/results/183/
"
27/07/2023,2023,3b Mile,Yes,Time Trial,Rick Kwiatkowski,M,USA,07:48.0,?,https://www.strava.com/activities/9534592553
26/07/2023,2023,3b Marathon,Yes,Great Barrow Challenge Day 5,Tim Butler,M,GBR,41:09.0,?,https://www.joggling.co.uk/Marathon-List
24/07/2023,2023,3b 5km,Yes,"Deseret News Marathon 5k, Utah",David Tate,M,USA,26:26.0,0,https://twitter.com/dren_braves/status/1683494655470518278?t=ctWFUgmkvj__L-g09rS9MA&s=19      https://www.brooksee.com/des/results?sort=&race=167024&date=&event=5K&gender=&division=&search=Tate&loc_168380=&page_168380=1&size_168380=25&loc_168381=&page_168381=1&size_168381=25&loc_168382=&page_168382=1&size_168382=25&loc_168383=&page_168383=1&size_168383=25&loc_168384=&page_168384=1&size_168384=25
22/07/2023,2023,3b 5km,Yes,Holyrood Parkrun ,James McDiarmid,M,GBR,20:11.0,0,https://www.parkrun.org.uk/holyrood/results/48/?utm_medium=email&utm_source=resultsemail&utm_campaign=systememail
22/07/2023,2023,3b 5km,Yes,Aberystwyth Parkrun,Derrick Adams,M,GBR,26:16.0,?,https://www.parkrun.org.uk/aberystwyth/results/497/ Reports of Derrick joggling on Facebook this week
22/07/2023,2023,3b 5km,Yes,Jubilee Parkrun,Scott Jenkins,M,GBR,28:06.0,0,https://www.strava.com/activities/9498231178  https://www.parkrun.org.uk/jubilee/results/110/
16/07/2023,2023,3b Half Marathon,Yes,Ilkley Half Marathon,Chris Edwin,M,GBR,22:18.0,0,https://www.sportstimingsolutions.co.uk/rd.php?id=484
16/07/2023,2023,3b Half Marathon,Yes,Ilkley Half Marathon,Scott Jenkins,M,GBR,44:28.0,0,https://www.sportstimingsolutions.co.uk/rd.php?id=484
15/07/2023,2023,3b 5km,Yes,Roberts Park Parkrun,Chris Edwin,M,GBR,24:40.0,0,https://www.parkrun.org.uk/robertspark/results/89/ https://www.strava.com/activities/9453836097
15/07/2023,2023,3b 5km,Yes,Holyrood Parkrun,James McDiarmid,M,GBR,21:09.0,2,
15/07/2023,2023,3b 5km,Yes,Huddersfield Parkrun,Jake Lodge,M,GBR,22:12.0,4,https://www.parkrun.org.uk/huddersfield/results/543/ https://www.strava.com/activities/9454005319
15/07/2023,2023,3b 5km,Yes,Roberts Park Parkrun,Scott Jenkins,M,GBR,24:39.0,2,https://www.parkrun.org.uk/robertspark/results/89/ https://www.strava.com/activities/9454347891
10/07/2023,2023,3b Mile,Yes,Time Trial,Tim Ebersole,M,USA,06:11.0,?,https://www.strava.com/activities/9426849905
08/07/2023,2023,3b 5km,Yes,Stamford Park Parkrun,Jake Lodge,M,GBR,21:38.0,?,https://www.parkrun.org.uk/stamfordpark/results/341/  https://www.strava.com/activities/9409921616
08/07/2023,2023,3b 5km,Yes,St Andrews Parkrun,Scott Jenkins,M,GBR,22:19.0,0,https://www.parkrun.org.uk/standrews/results/489/
07/07/2023,2023,3b 10km,Yes,"SoJo Glow Run, South Jordan, Utah",David Tate,M,USA,59:59.0,?,https://twitter.com/dren_braves/status/1677692169803673600
01/07/2023,2023,3b 5km,Yes,FSM China 5k,Dana Lee Ling,M,FSM,56:57.0,1,https://www.strava.com/activities/9364589789 https://www.facebook.com/100091873519711/posts/pfbid02xXwXYu6tfDkMg1nxegsv8UwobrTHehg6BjDce9DrsEsebX9qbjhPtWRQ9S2ZL9H4l/?app=fbl 
01/07/2023,2023,3b 5km,Yes,Polkemmet Country Parkrun,Scott Jenkins,M,GBR,23:18.0,0,https://www.parkrun.org.uk/polkemmetcountry/results/137/
24/06/2023,2023,3b 5km,Yes,Holyrood Parkrun,James McDiarmid,M,GBR,21:38.0,?,https://www.parkrun.org.uk/holyrood/results/44/
24/06/2023,2023,3c 5km,Yes,"Union Beach, New Jersey",Karly Swaim,F,USA,32:51.0,?,https://runsignup.com/Race/Results/22604/IndividualResult/sZSf#U21578490
18/06/2023,2023,3b 50km,Yes,Trackathon,Tim Butler,M,GBR,58:05.0,?,https://www.joggling.co.uk/Marathon-List
17/06/2023,2023,3b 5km,Yes,"Red Bank Classic, New Jersey",Karly Swaim,F,USA,29:13.0,?,https://my.raceresult.com/247292/results
17/06/2023,2023,3b 5km,Yes,Milano Nord Parkrun,Scott Jenkins,M,GBR,28:57.0,0,https://www.strava.com/activities/9280386127  https://www.parkrun.it/milanonord/results/271/
16/06/2023,2023,3b Half Marathon,Yes,"Nacht Van Vlaanderen Half Marathon, Belgium",Toon Witters,M,BEL,53:11.0,?,https://www.strava.com/activities/9278465811 https://www.focus-wtv.be/nieuws/toon-loopt-halve-marathon-op-blote-voeten-en-al-jonglerend
10/06/2023,2023,3b 5km,Yes,Dinton Pastures Parkrun,Stuart Humphries,M,GBR,27:22.0,?,https://www.parkrun.org.uk/dintonpastures/results/189/
10/06/2023,2023,3b 5km,Yes,Holyrood Parkrun,James McDiarmid,M,GBR,22:19.0,6,https://www.parkrun.org.uk/holyrood/results/42/
10/06/2023,2023,3c 5km,Yes,"5 Alarm, New Jersey",Karly Swaim,F,USA,31:53.0,?,https://my.raceresult.com/246738/results#1_61E9DE
04/06/2023,2023,3b Ultra (28.5m),No,Butterfly Run,Tim Butler,M,GBR,39:52.0,?,https://www.joggling.co.uk/Marathon-List
