Joggler,Nationality,Gender,Years Active,First Active,Last Active,Entry Count,3b 100m,3c 100m,3b 400m,3b Mile,3b 5km,3b 10km,3b Half Marathon,3b Marathon,5b 100m,5b Mile,5b 5km
Artur Witek,POL,M,1,2023,2023,1,-,-,0:01:20.44,-,-,-,-,-,-,-,-
Chris Van Hoomissen,Unknown,M,1,2013,2013,3,0:00:15.40,-,0:01:19.20,-,-,-,-,-,0:01:55.90,-,-
Todd McLeish,Unknown,M,1,1987,1987,2,0:00:14.89,-,-,0:05:26.74,-,-,-,-,-,-,-
Tucker Weisman,Unknown,M,1,1997,1997,2,0:00:18.30,-,0:01:40.00,-,-,-,-,-,-,-,-
Aline Faller,DEU,F,1,2023,2023,1,-,-,0:02:57.22,-,-,-,-,-,-,-,-
Emily Beaver,USA,F,1,2013,2013,1,-,-,-,0:05:58.00,-,-,-,-,-,-,-
Michal Kapral,CAN,M,22,2005,2026,42,0:00:15.83,-,-,-,0:17:05.00,0:36:27.00,1:20:40.00,2:50:12.00,0:00:23.17,-,-
Liya Bakhrakh,ISR,F,1,2023,2023,3,-,-,0:01:56.28,-,0:36:26.00,-,-,-,-,-,-
Aaron Scott,USA,M,2,2019,2020,6,-,-,-,0:05:21.00,0:17:47.00,-,-,-,-,-,-
Chris Dokler,Unknown,M,3,2010,2012,8,0:00:16.90,-,-,-,-,-,-,-,0:00:49.00,-,-
Tsung-Yi Ma,TWN,M,1,2023,2023,1,-,-,-,-,-,-,-,-,-,-,-
Meggie Mariah,Unknown,F,1,2024,2024,1,-,-,-,-,0:25:56.00,-,-,-,-,-,-
Kirk Swenson,USA,M,3,1984,1986,4,-,-,-,0:04:43.80,0:16:55.80,-,-,-,-,-,-
Sean Carney,USA,M,16,2010,2025,5,0:00:24.98,-,-,-,0:26:43.00,-,-,-,-,-,-
Andrew Miller,USA,M,1,2024,2024,1,-,-,-,-,-,-,-,5:08:17.00,-,-,-
David Lohuis,DEU,M,2,2025,2026,6,-,0:00:16.63,-,-,-,-,-,-,-,-,-
Talia Fortune,DEU,F,1,2025,2025,1,0:00:53.85,-,-,-,-,-,-,-,-,-,-
Jamie Whoolery,Unknown,M,6,1999,2004,14,-,-,0:01:04.30,0:05:53.07,0:22:21.00,-,-,-,-,-,-
Bradley Fiander,CAN,M,2,2017,2018,2,-,-,-,-,0:19:44.00,-,-,-,-,-,-
Megan Hussey,Unknown,F,1,2011,2011,3,0:00:26.46,-,-,-,-,-,-,-,-,-,-
Stephan Cipra,DEU,M,1,2021,2021,11,0:00:14.50,0:00:30.00,0:01:11.80,-,-,-,-,-,0:00:17.80,-,-
Yvonne Burchartz,DEU,F,2,2025,2026,12,0:00:21.59,0:00:27.90,0:01:35.94,-,0:35:54.00,-,-,-,-,-,-
Erik Rain,Unknown,M,1,2017,2017,2,-,-,-,-,0:20:26.00,-,-,-,-,-,-
Junya Inoue,JPN,M,2,2025,2026,7,0:00:16.36,-,0:01:25.41,0:09:24.00,0:27:05.00,-,-,-,0:01:43.94,-,-
Miz Tilly,Unknown,F,1,2025,2025,1,-,-,-,-,-,-,-,-,-,-,-
Silas Wallen-Friedman,Unknown,M,5,2005,2009,5,0:00:28.81,-,0:02:16.56,-,-,-,-,-,0:00:50.00,-,-
David Groth,Unknown,M,1,1997,1997,1,-,-,-,0:07:35.00,-,-,-,-,-,-,-
Dan Burke,Unknown,M,1,2010,2010,2,0:00:15.40,-,0:01:20.10,-,-,-,-,-,-,-,-
Isabel Cain,Unknown,F,1,2013,2013,1,0:00:44.90,-,-,-,-,-,-,-,-,-,-
Jacob Heimer,Unknown,M,8,2017,2024,16,0:00:16.45,-,0:01:14.30,-,0:19:16.00,-,-,-,-,-,-
Caleb Black,Unknown,M,6,2018,2023,18,0:00:18.14,-,0:01:38.90,0:19:47.00,-,-,-,-,0:01:01.40,-,-
Jean-Guy Beaudry,CAN,M,17,2009,2025,19,0:00:17.99,0:00:24.92,0:01:25.56,0:08:20.08,0:28:48.00,-,-,-,0:01:08.02,-,-
Scott Gorman,USA,M,1,2018,2018,1,-,-,-,-,-,-,2:06:35.00,-,-,-,-
Eden Katsir,ISR,M,3,2023,2025,5,-,-,0:01:28.22,-,0:20:53.00,-,-,-,0:00:40.72,-,-
Jonathan Austin,USA,M,2,2023,2024,3,-,-,-,-,-,0:51:15.00,1:51:26.00,-,-,-,-
Joanne Dintzis,Unknown,F,5,1988,1992,3,0:00:21.90,-,-,-,-,-,-,-,-,-,-
Peter Meyer,DEU,M,19,2004,2022,6,-,-,-,-,-,0:59:43.00,2:14:57.00,4:10:07.00,-,-,-
Gandalf Bondimir,SVK,M,1,2026,2026,3,-,0:00:31.44,0:01:40.29,-,-,-,-,-,-,-,-
Caterina Denzler,DEU,F,1,2026,2026,13,0:00:23.40,-,0:02:08.12,-,-,-,-,-,-,-,-
Natalie McIntyre,Unknown,F,1,1997,1997,1,-,-,-,-,0:28:48.00,-,-,-,-,-,-
Ralph Kidner,GBR,M,18,2008,2025,17,-,-,-,0:08:42.20,0:25:37.00,1:00:29.00,-,4:37:31.00,-,-,-
Daniel Hout,Unknown,M,5,1991,1995,6,0:00:19.52,-,-,-,-,-,-,-,0:00:52.90,-,-
