Joggler,Nationality,Gender,Years Active,First Active,Last Active,Entry Count,3b 100m,3c 100m,3b 400m,3b Mile,3b 5km,3b 10km,3b Half Marathon,3b Marathon,5b 100m,5b Mile,5b 5km
Benjamin Go,NLD,M,2,2025,2026,7,0:00:27.59,-,0:01:47.35,-,0:31:43.00,-,-,-,-,-,-
Pavel Matula,CZE,M,2,2025,2026,14,0:00:20.91,0:00:34.19,0:01:31.03,0:08:33.00,-,-,-,-,0:01:56.81,-,-
Colin Francome,GBR,M,29,1983,2011,3,-,-,-,-,-,-,-,-,-,-,-
Jonte Rohmeyer,DEU,M,1,2026,2026,1,-,-,0:01:40.47,-,-,-,-,-,-,-,-
Dan Berg,Unknown,M,1,1981,1981,1,-,-,-,-,0:21:34.00,-,-,-,-,-,-
Fedor Jablonka,DEI,M,1,2025,2025,1,0:00:25.85,-,-,-,-,-,-,-,-,-,-
Thijs Niesten,Unknown,M,1,2025,2025,2,-,-,-,-,-,-,-,-,-,-,-
David Mlakar,Unknown,M,2,2010,2011,7,0:00:15.21,-,0:01:12.80,-,-,-,-,-,0:00:46.00,-,-
Timothy Ross,USA,M,2,2025,2026,6,0:00:16.15,-,0:01:18.12,-,0:25:15.00,-,-,-,0:00:52.97,-,-
Nick Pavlak,Unknown,M,1,2004,2004,3,0:00:15.91,-,0:01:30.10,-,-,-,-,-,-,-,-
David Quint,USA,M,2,2015,2016,2,-,-,-,-,-,-,2:25:15.00,-,-,-,-
Ian Caldwell,Unknown,M,1,1996,1996,1,0:00:24.50,-,-,-,-,-,-,-,-,-,-
Klaus Neucaror,DEU,M,1,2025,2025,1,-,-,-,-,0:29:46.00,-,-,-,-,-,-
Stephan Neinhardt,DEU,M,2,2025,2026,7,-,-,0:01:52.56,0:08:32.00,-,-,-,-,-,-,-
Carter Randall,Unknown,M,1,2017,2017,7,0:00:22.16,-,0:01:35.60,-,0:30:19.00,-,-,-,0:01:06.40,-,-
Marla Edgecomb,USA,F,1,2020,2020,4,0:00:21.45,-,0:02:00.70,0:10:45.40,-,-,-,-,-,-,-
Boris Georgiev,Unknown,M,2,2016,2017,2,-,-,-,-,0:24:42.00,-,-,-,-,-,-
Zoe Prawda,USA,F,2,2024,2025,14,0:00:23.80,-,0:02:10.83,0:11:11.52,-,-,-,-,0:02:26.57,-,-
Tom Aulenkamp,DEU,M,1,2025,2025,3,0:00:22.54,0:00:29.42,-,-,0:29:55.00,-,-,-,-,-,-
Balabushkina Anastasia,RUS,F,1,2023,2023,6,0:00:23.09,0:00:36.17,-,-,-,-,-,-,0:04:20.87,-,-
Daniel Glus,USA,M,1,2024,2024,1,-,-,-,-,-,-,-,-,-,-,-
Nicholas Eaton,Unknown,M,1,2011,2011,1,0:00:28.83,-,-,-,-,-,-,-,-,-,-
Jean-Marc Doiron,CAN,M,2,2024,2025,9,0:00:15.29,-,-,-,0:17:41.00,0:36:50.00,1:17:49.00,2:52:39.00,-,-,-
Broderick King,Unknown,M,3,2005,2007,4,0:00:25.01,-,0:01:25.40,-,-,-,-,-,-,-,-
Ken Rabe,Unknown,M,3,1982,1984,2,0:00:15.86,-,-,-,-,-,-,-,-,-,-
Vorobey Artur,RUS,M,1,2022,2022,7,0:00:33.78,0:00:27.87,0:01:27.39,-,-,-,-,-,0:00:51.24,-,-
Leander Weise,DEU,M,1,2026,2026,1,-,-,-,0:08:08.00,-,-,-,-,-,-,-
Tina Fraser,Unknown,F,1,1988,1988,2,0:00:22.40,-,-,0:09:40.00,-,-,-,-,-,-,-
Marco Paoletti,Unknown,M,1,2006,2006,6,0:00:16.90,-,0:01:09.00,-,-,-,-,-,0:00:36.84,-,-
David Lohuis,DEU,M,2,2025,2026,6,-,0:00:16.63,-,-,-,-,-,-,-,-,-
Mark Devlin,Unknown,M,1,2018,2018,2,-,-,0:02:46.40,-,-,-,-,-,-,-,-
Friederike Kraaz,DEU,F,1,2025,2025,1,-,-,-,-,0:29:14.00,-,-,-,-,-,-
Jack Levy,Unknown,M,3,2009,2011,13,0:00:16.16,-,0:01:15.70,-,-,-,-,-,0:00:29.48,-,-
Mike Hebebrand,USA,M,14,1989,2002,10,-,-,-,0:05:16.00,0:17:37.00,0:35:45.00,-,3:32:00.00,-,-,-
Finn Mertens,BEL,M,2,2025,2026,11,0:00:14.22,0:00:19.04,0:01:10.72,-,0:24:45.00,-,-,-,-,-,-
Griffin Kelley,Unknown,M,1,2011,2011,3,0:00:32.80,-,0:01:05.70,-,-,-,-,-,0:00:43.94,-,-
Larry Kluger,Unknown,M,30,1981,2010,2,-,-,-,-,0:21:09.00,-,-,-,-,-,-
Dave Gedeon,Unknown,M,1,1997,1997,1,-,-,0:01:50.00,-,-,-,-,-,-,-,-
Gramotina Natalia,RUS,F,1,2023,2023,2,0:00:51.00,0:01:01.00,-,-,-,-,-,-,-,-,-
Gordon Cornell,Unknown,M,1,2010,2010,5,0:00:42.40,-,0:02:18.70,-,0:37:43.00,-,-,-,-,-,-
Brook Roberts,GBR,M,3,2023,2025,2,0:00:21.60,-,-,-,0:22:58.00,-,-,-,-,-,-
Kevin Williams,GBR,M,3,2014,2016,6,-,-,-,-,-,-,1:58:13.00,4:38:18.00,-,-,-
Josh Jarosz,Unknown,M,1,2012,2012,1,0:00:45.10,-,-,-,-,-,-,-,-,-,-
Andreas Kramer,DEU,M,1,2025,2025,1,-,-,-,-,0:21:55.00,-,-,-,-,-,-
