Rank,IAAF Points,Distance,Finish Time,Joggler,Gender,Nationality,Date,Drops,Notes / Result Links
879,71,3b 5km,0:21:20.00,Kacper Suchora,M,POL,26/12/2024,0,https://www.parkrun.pl/ogrodsaski/results/213/
879,71,3b 5km,0:21:20.00,Jake Lodge,M,GBR,20/07/2024,0,https://www.parkrun.org.uk/listerpark/results/652/
879,71,3b 100m,0:00:19.31,Heather Marriott,F,USA,30/07/2016,?,IJA Database
879,71,3b 800m,0:02:43.00,Bradley Fox,M,0,20/07/2013,?,IJA Database
879,71,3b 100m,0:00:19.30,Delaney Bayles,F,0,20/07/2013,?,IJA Database
879,71,3b 400m,0:01:10.60,Andrew Swan,M,0,17/07/2002,?,https://dev.juggle.org/history/champs/champs2002.php
886,70,3b 400m,0:01:10.68,Ben Fry,M,0,14/07/2009,?,https://dev.juggle.org/history/champs/champs2009.php
886,70,3b 100m,0:00:15.30,Andrew Swan,M,0,15/07/1998,?,IJA Database
886,70,3b 100m,0:00:15.30,Marlin Ballard,M,0,13/08/1994,?,https://dev.juggle.org/history/champs/champs1994.php
886,70,3b 100m,0:00:15.30,Andrew Hodge,M,0,20/07/2010,?,https://dev.juggle.org/history/champs/champs2010.php
886,70,3b 200m,0:00:31.76,Stephan Cipra,M,0,2021,?,IJA Database
886,70,3b 5km,0:21:21.00,Jake Lodge,M,GBR,12/08/2023,?,https://www.parkrun.org.uk/penistone/results/132/ https://www.strava.com/activities/9631463241
886,70,3b 100m,0:00:15.30,Shawn Bryan,M,0,30/07/1999,?,IJA Database
890,69,3b 5km,0:30:07.00,Narelle Cabassi,F,AUS,18/11/2023,?,https://www.instagram.com/p/CzxZJMDvJpI/  https://www.parkrun.com.au/robelledomain/results/60
890,69,3b 200m,0:00:31.80,Tim Hark,M,0,15/07/2008,?,https://dev.juggle.org/history/champs/champs2008.php
895,68,3b 200m,0:00:31.81,Michal Kapral,M,CAN,2022,0,https://www.youtube.com/watch?v=_h2daDU1JlM
895,68,3b 10km,0:46:29.00,Richard Ross,M,USA,18/06/2017,?,https://nycruns.com/race-results?race=the-running-of-the-balls-5k-10k-2&result=241746
895,68,3b 200m,0:00:31.81,David Ferman,M,USA,17/07/2007,?,https://dev.juggle.org/history/champs/champs2007.php
895,68,3b 5km,0:21:23.00,Scott Jenkins,M,GBR,20/11/2021,?,
895,68,3b 200m,0:00:31.81,Michal Kapral,M,CAN,2022,?,IJA Database
895,68,3b 200m,0:00:31.81,Scott Jenkins,M,GBR,08/09/2024,0,Manually Timed by Chris Edwin
895,68,3b Marathon,3:48:25.00,Perry Romanowski,M,USA,24/04/2010,?,
901,67,3b 100m,0:00:15.34,Trey Newsome,M,0,13/07/2004,?,https://dev.juggle.org/history/champs/champs2004.php
901,67,3b Mile,0:06:11.00,Reese Edwards,M,0,19/07/1995,?,https://dev.juggle.org/history/champs/champs1995.php
901,67,3b Mile,0:06:11.00,Tim Ebersole,M,USA,10/07/2023,?,https://www.strava.com/activities/9426849905
901,67,3b 5km,0:21:24.00,Eden Katsir,M,IRL,30/07/2023,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
901,67,3b Half Marathon,1:43:27.00,Daniel Raum,M,AUT,04/09/2016,?,https://www.alphafoto.com/images.php?runID=797&sn=481      https://www.datasport.com/en/diploma/?racenr=18872&stnr=481
901,67,3b 5km,0:21:24.00,Jordan Evans,M,GBR,21/10/2017,?,https://www.strava.com/activities/1239818353
907,66,3b 5km,0:30:13.40,Kay Caskey,F,0,20/07/1991,?,http://www.juggling.org/orgs/ija/champs.txt
907,66,3b 400m,0:01:10.90,Jim Steffens,M,0,20/07/1991,?,http://www.juggling.org/orgs/ija/champs.txt
907,66,3b 100m,0:00:19.40,Erika Randall,F,0,30/07/1999,?,IJA Database
907,66,3b 5km,0:21:25.00,Kyle Barrett,M,0,18/07/2006,?,https://dev.juggle.org/history/champs/champs2006.php
907,66,3b 800m,0:03:38.90,Heather Marriott,F,USA,02/08/2014,?,IJA Database
914,65,3b 400m,0:01:11.00,Gabe Jakubisin,M,0,13/07/2004,?,https://dev.juggle.org/history/champs/champs2004.php
914,65,3b 200m,0:00:31.90,Len Ferman,M,USA,20/07/2010,?,https://dev.juggle.org/history/champs/champs2010.php
914,65,3b 5km,0:21:26.00,Jordan Evans,M,GBR,28/07/2018,?,https://www.strava.com/activities/1732580500
914,65,3b Marathon,3:49:14.00,Perry Romanowski,M,USA,09/10/2016,?,https://chicago-history.r.mikatiming.com/2021/?pid=search
914,65,3b 100m,0:00:15.36,Anders Kierulf,M,0,14/07/2009,?,https://dev.juggle.org/history/champs/champs2009.php
914,65,3b 100m,0:00:19.43,Logan Pearce,F,0,2022,?,IJA Database
914,65,3b 400m,0:01:10.97,Chris Lovdal,M,0,14/07/2009,?,https://dev.juggle.org/history/champs/champs2009.php
914,65,3b 5km,0:21:26.00,Kacper Suchora,M,POL,01/01/2025,1,https://www.parkrun.pl/ogrodsaski/results/215/
914,65,3b Marathon,3:49:05.00,Perry Romanowski,M,USA,10/10/2021,?,https://chicago-history.r.mikatiming.com/2021/?pid=search
919,64,3b 800m,0:02:44.00,Paul Arneberg,M,0,14/07/2009,?,https://dev.juggle.org/history/champs/champs2009.php
919,64,3b 400m,0:01:11.06,Sam Hartford,M,0,28/07/2001,?,https://dev.juggle.org/history/champs/champs2001.php
922,63,3b 800m,0:03:39.50,Heather Marriott,F,USA,20/07/2010,?,https://dev.juggle.org/history/champs/champs2010.php
922,63,3b 800m,0:02:44.10,Nicolas Souren,M,0,02/08/2014,?,IJA Database
922,63,3b 5km,0:30:20.00,EJ Coldham,F,GBR,19/12/2020,?,https://www.strava.com/activities/4491314701/overview
929,62,3b 100m,0:00:15.40,Rory Bade,M,0,20/07/2013,?,IJA Database
929,62,3b 100m,0:00:15.40,Dan Burke,M,0,20/07/2010,?,https://dev.juggle.org/history/champs/champs2010.php
929,62,3b 5km,0:21:30.00,James McDiarmid,M,GBR,27/01/2024,0,https://www.parkrun.org.uk/holyrood/results/73/
929,62,3b 100m,0:00:15.40,Bill Giduz,M,USA,06/08/1997,?,https://dev.juggle.org/history/champs/champs1997.php
929,62,3b 100m,0:00:15.40,Michael Nance,M,0,24/07/1993,?,http://www.juggling.org/orgs/ija/champs.txt
929,62,3b 5km,0:30:22.00,Laurie Young,F,0,16/07/1988,?,http://www.juggling.org/orgs/ija/champs.txt
929,62,3b Half Marathon,1:43:54.00,Scott Jenkins,M,GBR,17/03/2024,0,https://www.strava.com/activities/10978093785
929,62,3b 100m,0:00:15.40,Thomas Dietz,M,DEU,20/07/2013,?,IJA Database
929,62,3b 100m,0:00:15.40,Chris Van Hoomissen,M,0,20/07/2013,?,IJA Database
929,62,3b 400m,0:01:36.30,Heather Marriott,F,USA,02/08/2014,?,IJA Database
929,62,3b 400m,0:01:36.30,Maggie Armstrong,F,0,20/07/2011,?,IJA Database
929,62,3b 100m,0:00:15.40,Anders Kierulf,M,0,02/08/2014,?,IJA Database
938,61,3b 200m,0:00:32.00,Jeremy Stanley,M,0,15/07/2008,?,https://dev.juggle.org/history/champs/champs2008.php
938,61,3b 200m,0:00:32.01,Matthew Feldman,M,USA,2021,?,IJA Database
938,61,3b 400m,0:01:36.40,Heather Marriott,F,USA,17/07/2007,?,https://dev.juggle.org/history/champs/champs2007.php
938,61,3b Marathon,3:50:07.00,Daniel Raum,M,AUT,31/05/2015,?,https://www.alphafoto.com/images.php?runID=637&sn=188        https://www.datasport.com/live/startlist/?racenr=21167
938,61,3b Mile,0:06:13.00,Mickey Campaniello,M,0,06/08/1997,?,https://dev.juggle.org/history/champs/champs1997.php
943,60,3b Marathon,3:50:21.00,Perry Romanowski,M,USA,11/01/2004,?,https://marathonview.net/result/61212976
943,60,3b 100m,0:00:19.53,Laura Ernst,F,0,14/07/2009,?,https://dev.juggle.org/history/champs/champs2009.php
943,60,3b 5km,0:21:32.00,Kacper Suchora,M,POL,07/12/2024,?,https://www.parkrun.pl/mlynowkakrolewska/results/61/
943,60,3b Marathon,3:50:15.00,Chris Edwin,M,GBR,10/10/2021,15,
943,60,3b 100m,0:00:19.53,Chloe Hirschowitz,F,USA,15/07/2008,?,https://dev.juggle.org/history/champs/champs2008.php
947,59,4b 100m,0:00:15.44,Stephan Cipra,M,0,2021,?,IJA Database
947,59,3b 5km,0:21:34.00,Dan Berg,M,0,18/07/1981,?,https://dev.juggle.org/history/champs/champs1981.php
947,59,3b Mile,0:06:13.66,Joe Lyons,M,0,25/07/2015,?,http://www.juggling.org/orgs/ija/champs.txt
950,58,3b 400m,0:01:11.40,Bill Giduz,M,USA,06/08/1997,?,https://dev.juggle.org/history/champs/champs1997.php
950,58,3b 400m,0:01:11.40,Nathan Nard,M,0,22/07/2023,?,IJA Database
950,58,3b 5km,0:21:35.00,Scott Jenkins,M,GBR,27/04/2024,0,https://www.parkrun.org.uk/stratfordparkstroud/results/152
950,58,3b 400m,0:01:11.40,Jared Janssen,M,0,22/07/2023,?,IJA Database
954,57,3b 5km,0:21:36.00,Scott Jenkins,M,GBR,21/12/2024,1,https://www.parkrun.org.uk/seafordbeach/results/217/
954,57,3b 5km,0:21:36.00,Scott Jenkins,M,GBR,15/06/2024,0,https://www.parkrun.org.uk/lanarkmoor/results/214/
954,57,3b Half Marathon,1:44:28.00,Scott Jenkins,M,GBR,16/07/2023,0,https://www.sportstimingsolutions.co.uk/rd.php?id=484
960,56,3b 5km,0:21:37.00,Scott Jenkins,M,GBR,15/01/2022,?,
960,56,3b 5km,0:21:38.00,Keith Baker,M,0,20/07/1996,?,https://dev.juggle.org/history/champs/champs1996.php
960,56,3b 5km,0:21:38.00,Jake Lodge,M,GBR,08/07/2023,?,https://www.parkrun.org.uk/stamfordpark/results/341/  https://www.strava.com/activities/9409921616
960,56,3b 10km,0:47:01.00,Tim Butler,M,GBR,02/04/2007,?,
960,56,3b 5km,0:30:36.00,Narelle Cabassi,F,AUS,06/01/2024,?,https://www.parkrun.com.au/zillmere/results/253/  https://www.instagram.com/p/C1vlY4tve-F/
960,56,3b Half Marathon,1:44:35.00,Jarek Widomski,M,POL,15/08/2019,0,
960,56,3b 5km,0:21:38.00,James McDiarmid,M,GBR,24/06/2023,?,https://www.parkrun.org.uk/holyrood/results/44/
960,56,3b 400m,0:01:37.00,Sandy Brown,F,0,18/07/2006,?,https://dev.juggle.org/history/champs/champs2006.php
960,56,3b 5km,0:21:37.00,Mickey Campaniello,M,0,06/08/1997,?,https://dev.juggle.org/history/champs/champs1997.php
960,56,3b 400m,0:01:37.00,Meghan Cain,F,0,20/07/1996,?,https://dev.juggle.org/history/champs/champs1996.php
967,55,3b Half Marathon,2:24:01.00,Karly Swaim,F,USA,06/04/2024,4,https://runsignup.com/Race/Results/28364/IndividualResult/gxbL?resultSetId=446846#U21578490
967,55,3b Marathon,3:51:38.00,Perry Romanowski,M,USA,05/10/2003,?,
967,55,3b 400m,0:01:11.59,Joshua Edleman,M,0,05/08/2000,?,https://dev.juggle.org/history/champs/champs2000.php
967,55,3b 5km,0:21:39.00,Sydney McDonald,M,0,2018,?,https://sites.google.com/site/guelph5kjoggling/results
973,54,3b 100m,0:00:15.50,Chris Garcia,M,0,20/07/2010,?,https://dev.juggle.org/history/champs/champs2010.php
973,54,3b 5km,0:30:40.00,Karly Swaim,F,USA,10/08/2024,0,https://runsignup.com/Race/Results/9735/IndividualResult/HZMq?resultSetId=478490#U21578490
973,54,3b 5km,0:21:40.00,Kacper Suchora,M,POL,09/11/2024,2,https://www.parkrun.pl/mlynowkakrolewska/results/57/
973,54,3b 200m,0:00:32.20,Jack Levy,M,0,20/07/2010,?,https://dev.juggle.org/history/champs/champs2010.php
973,54,3b 100m,0:00:15.50,Andrew Swan,M,0,30/07/1999,?,IJA Database
973,54,3b 100m,0:00:15.50,Barry Goldmeier,M,USA,19/07/1995,?,https://dev.juggle.org/history/champs/champs1995.php
973,54,3b Marathon,3:51:43.00,Chris Pert,M,USA,29/09/2013,4,https://acrotrekker.wordpress.com/tag/christopher-pert-joggler/
973,54,5b 100m,0:00:15.50,Albert Lucas,M,USA,17/07/2002,?,https://dev.juggle.org/history/champs/champs2002.php
979,53,3b 5km,0:21:41.40,Chris Merra,M,0,20/07/2011,?,IJA Database
979,53,3b 5km,0:21:41.00,Jordan Evans,M,GBR,27/05/2017,?,https://www.strava.com/activities/1011523706
979,53,3b 200m,0:00:32.25,Marco Paoletti,M,0,18/07/2006,?,https://dev.juggle.org/history/champs/champs2006.php
979,53,3b 15km,1:12:49.00,Levent Denizci,M,TUR,2013,7,Levent shared a pdf doc of his results
984,52,3b 100m,0:00:15.53,Jeremy Stanley,M,0,17/07/2007,?,https://dev.juggle.org/history/champs/champs2007.php
984,52,3b 100m,0:00:19.70,KC Canter,F,0,22/07/1989,?,http://www.juggling.org/orgs/ija/champs.txt
984,52,3b 100m,0:00:19.70,Dorothy Finnigan,F,0,17/07/2002,?,https://dev.juggle.org/history/champs/champs2002.php
984,52,3b 400m,0:01:11.80,Stephan Cipra,M,0,2021,?,IJA Database
984,52,3b 800m,0:02:45.70,Daniel Raum,M,AUT,2021,?,IJA Database
984,52,3b 800m,0:02:45.70,Christoph Mitasch,M,0,2021,?,IJA Database
992,51,3b Marathon,3:52:33.00,Chris Pert,M,USA,17/11/2013,2,https://marathonview.net/search?query=christopher%20pert
992,51,3b Marathon,3:52:33.00,Tom Gounley,M,USA,16/04/2012,?,http://registration.baa.org/2012/cf/public/iframe_ResultsSearch.cfm?mode=results  https://www.youtube.com/watch?v=LYoont-ebxA
992,51,3b 100m,0:00:15.54,Kyle Albrecht,M,0,24/07/2018,?,IJA Database
992,51,3b 200m,0:00:32.30,David Mlakar,M,0,20/07/2010,?,https://dev.juggle.org/history/champs/champs2010.php
992,51,3b 400m,0:01:11.90,Mark Fiore,M,USA,20/07/2013,?,IJA Database
992,51,3b 800m,0:02:45.80,Chris Essick,M,0,13/07/2004,?,https://dev.juggle.org/history/champs/champs2004.php
992,51,3b 200m,0:00:32.30,Barry Goldmeier,M,USA,17/07/2002,?,https://dev.juggle.org/history/champs/champs2002.php
992,51,3b 400m,0:01:37.60,Marion Caldwell,F,0,06/08/1997,?,https://dev.juggle.org/history/champs/champs1997.php
992,51,3b 400m,0:01:37.60,Alayna Bowlin,F,0,02/08/2014,?,IJA Database
998,50,3b 400m,0:01:37.70,Laura Schroeder,F,0,25/07/2015,?,IJA Database
998,50,3b Mile,0:06:17.00,Koutaro Kawano,M,JPN,28/04/2021,?,https://www.strava.com/activities/5204608300
998,50,3b 800m,0:02:46.00,Daniel Raum,M,AUT,20/07/2013,?,IJA Database
1001,49,3b 400m,0:01:12.00,Bill Giduz,M,USA,20/07/1996,?,https://dev.juggle.org/history/champs/champs1996.php
1001,49,3b 400m,0:01:12.00,Ben Schoenberg,M,0,28/07/2001,?,https://dev.juggle.org/history/champs/champs2001.php
1001,49,3b 5km,0:21:47.00,Scott Jenkins,M,GBR,19/11/2022,0,https://www.strava.com/activities/8138686226
1005,48,3b 200m,0:00:32.40,Jeremy Stanley,M,0,14/07/2009,?,https://dev.juggle.org/history/champs/champs2009.php
1005,48,3b Mile,0:06:18.00,Calvin Staley,M,USA,01/03/2024,4,https://youtu.be/ckLU3dX1R6o?si=Jih0hpTUyRnfc8RD
1005,48,3b Half Marathon,1:45:28.00,Jake Lodge,M,GBR,22/02/2023,?,https://www.strava.com/activities/8602663011
1005,48,3b 400m,0:01:38.00,Kaylyn Schull,F,0,22/07/2023,?,IJA Database
1005,48,3b 400m,0:01:12.10,Ben Fry,M,0,24/07/2018,?,IJA Database
1005,48,3b 5km,0:21:48.00,Scott Jenkins,M,GBR,01/02/2025,0,https://www.strava.com/activities/13507568344
1011,47,3b 100m,0:00:15.60,Mike Hout,M,0,24/07/1993,?,http://www.juggling.org/orgs/ija/champs.txt
1011,47,3b 5km,0:21:49.40,Billy Gillen,M,USA,20/07/1991,?,http://www.juggling.org/orgs/ija/champs.txt
1011,47,3b 100m,0:00:15.60,Len Ferman,M,USA,20/07/2011,?,IJA Database
1011,47,3b Marathon,3:53:37.00,Tim Butler,M,GBR,04/08/2024,?,Marathon #99: https://www.joggling.co.uk/Marathon-List
1011,47,3b 600m,0:01:59.60,Len Ferman,M,USA,29/06/2019,?,IJA Database
1015,46,3b 5km,0:21:50.00,Perry Romanowski,M,USA,15/07/2008,?,https://dev.juggle.org/history/champs/champs2008.php
1015,46,3b 800m,0:03:44.00,Maggie Armstrong,F,0,21/07/2012,?,IJA Database
1015,46,3b 400m,0:01:12.24,Nathan Seedfeldt,M,0,28/07/2001,?,https://dev.juggle.org/history/champs/champs2001.php
1019,45,3b 100m,0:00:19.86,Dorothy Finnigan,F,0,13/07/2004,?,https://dev.juggle.org/history/champs/champs2004.php
1019,45,3b 100m,0:00:15.63,Matt Cantrell,M,0,23/07/1983,?,http://www.juggling.org/orgs/ija/champs.txt
1019,45,3b 100m,0:00:19.84,Verena Rau,F,DEU,30/07/2023,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
1019,45,3b 400m,0:01:38.30,Heather Marriott,F,USA,20/07/2010,?,https://dev.juggle.org/history/champs/champs2010.php
1019,45,3b 200m,0:00:32.50,Joey Spicola,M,0,20/07/2010,?,https://dev.juggle.org/history/champs/champs2010.php
1023,44,3b 100m,0:00:15.64,Scott Jenkins,M,GBR,20/04/2024,0,Manually recorded
1023,44,3b 5km,0:31:05.20,Bekah Smith,F,USA,09/11/2013,?,https://www.broomfieldenterprise.com/2013/11/11/jogglers-hit-broomfield-trails-to-set-world-record/  https://www.webscorer.com/racedetails?raceid=15527  https://recordsetter.com/world-record/people-running-5k-race-while-juggling/33978?autoplay=false
1023,44,3b 100m,0:00:15.65,Chuck Hawley,M,0,14/07/2009,?,https://dev.juggle.org/history/champs/champs2009.php
1027,43,3b 800m,0:02:47.10,Kyle Barrett,M,0,18/07/2006,?,https://dev.juggle.org/history/champs/champs2006.php
1027,43,3b 10km,0:47:42.00,John Jervis,M,GBR,17/07/2019,7,https://www.runbritainrankings.com/results/results.aspx?meetingid=297940&event=10KMT&venue=Bungay&date=17-Jul-19
1027,43,3b 100m,0:00:19.90,Hayley Fix,F,0,30/07/1999,?,IJA Database
1027,43,3b Mile,0:08:39.00,Heather Marriott,F,USA,30/07/2016,?,IJA Database
1027,43,3b Half Marathon,1:46:03.00,John Dombach,M,USA,02/03/2024,3,https://www.strava.com/activities/10875180286
1031,42,3b 10km,0:47:45.00,Riley McLincha,M,USA,31/05/2003,6,https://www.athlinks.com/event/28458/results/Event/59571/Course/362940/Entry/139702147
1031,42,3b 5km,0:21:56.00,Kacper Suchora,M,POL,18/07/2024,1,https://itmbw.pl/itmbwieczorem-wyniki?id=604
1031,42,3b 5km,0:21:57.00,Sterling Franklin,M,USA,2023,?,IJA Database
1033,41,3b 5km,0:21:58.00,Jake Lodge,M,GBR,19/08/2023,2,https://www.strava.com/activities/9677079696 https://www.parkrun.org.uk/huddersfield/results/547/
1033,41,3b Marathon,3:55:31.00,Daniel Raum,M,AUT,18/09/2016,?,https://seenlandmarathon2016.racepedia.de/ergebnisse/1136
1038,40,3b 800m,0:02:47.70,Len Ferman,M,USA,24/07/2018,?,IJA Database
1038,40,3b 400m,0:01:39.00,Joanne Swaim,F,0,24/07/1993,?,http://www.juggling.org/orgs/ija/champs.txt
1038,40,3b 100m,0:00:15.70,Travis Saunders,M,CAN,06/08/1997,?,https://dev.juggle.org/history/champs/champs1997.php
1038,40,3b 400m,0:01:12.70,Jason Hollandsworth,M,0,15/07/2008,?,https://dev.juggle.org/history/champs/champs2008.php
1038,40,3b 400m,0:01:12.70,Sterling Franklin,M,USA,22/07/2023,?,IJA Database
1038,40,3b 100m,0:00:15.71,Ben Schoenberg,M,0,13/07/2004,?,https://dev.juggle.org/history/champs/champs2004.php
1038,40,3b 100m,0:00:15.71,Dylan Waickman,M,0,20/07/2011,?,IJA Database
1044,39,3b 400m,0:01:12.80,Mike Moore,M,USA,30/07/2016,?,IJA Database
1044,39,3b 5km,0:22:00.00,Kacper Suchora,M,POL,03/02/2024,2,https://www.parkrun.pl/krakow/results/500/
1044,39,3b 5km,0:31:19.00,Karly Swaim,F,USA,11/11/2023,0,https://runsignup.com/Race/Results/67106/IndividualResult/qHBS?resultSetId=423230#U21578490
1044,39,4b 200m,0:00:32.70,Sterling Franklin,M,USA,2024,?,IJA Database
1044,39,3b 100m,0:00:19.99,Riga Moettus,F,0,25/07/2015,?,IJA Database
1044,39,3b 400m,0:01:12.80,David Mlakar,M,0,20/07/2010,?,https://dev.juggle.org/history/champs/champs2010.php
1050,38,3b 5km,0:22:03.00,Jordan Evans,M,GBR,21/12/2019,2,https://www.strava.com/activities/2971205774
1050,38,3b 100m,0:00:15.74,Jason Hollandsworth,M,0,15/07/2008,?,https://dev.juggle.org/history/champs/champs2008.php
1050,38,3b 200m,0:00:41.34,Heather Marriott,F,USA,17/07/2007,?,https://dev.juggle.org/history/champs/champs2007.php
1050,38,3b 200m,0:00:32.75,Jack Levy,M,0,20/07/2011,?,IJA Database
1050,38,3b 800m,0:02:48.00,Chris Merra,M,0,20/07/2011,?,IJA Database
1050,38,3b 100m,0:00:15.74,Bill Giduz,M,USA,20/07/1991,?,http://www.juggling.org/orgs/ija/champs.txt
1056,37,3b 200m,0:00:32.78,Anders Kierulf,M,0,18/07/2006,?,https://dev.juggle.org/history/champs/champs2006.php
1056,37,3b 100m,0:00:15.75,Nick Thomas,M,0,25/07/2015,?,IJA Database
1056,37,3b 100m,0:00:15.75,Martin Hiti,M,0,24/07/2018,?,IJA Database
1056,37,3b 5km,0:31:25.00,Juliane de Vries,F,DEU,30/07/2023,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
1056,37,3b Marathon,3:56:34.00,Perry Romanowski,M,USA,22/10/2017,?,https://marathonview.net/result/51051873
1063,36,3b Half Marathon,1:47:04.00,Ivan Schleppenbach,M,USA,18/05/2013,?,https://www.mtecresults.com/runner/show?race=1386&rid=6886
1063,36,3b 400m,0:01:13.00,Tim Hark,M,0,15/07/2008,?,https://dev.juggle.org/history/champs/champs2008.php
1063,36,3b 200m,0:00:32.80,Andrew Swan,M,0,05/08/2000,?,https://dev.juggle.org/history/champs/champs2000.php
1063,36,4b 100m,0:00:15.78,Sterling Franklin,M,USA,2020,?,IJA Database
1063,36,3b 400m,0:01:39.50,Sydney Paugh,F,0,20/07/2011,?,IJA Database
1063,36,3b Marathon,3:56:56.00,Perry Romanowski,M,USA,28/05/2006,?,
1063,36,3b 200m,0:00:32.80,Joel Hilchey,M,0,2021,?,IJA Database
1063,36,3b Marathon,3:57:00.00,Michel Lauzière,M,CAN,30/05/1982,?,Email exchange
1063,36,3b 800m,0:03:47.00,Heather Marriott,F,USA,14/07/2009,?,https://dev.juggle.org/history/champs/champs2009.php
1071,35,3b Mile,0:08:44.60,Kay Caskey,F,0,21/07/1990,?,http://www.juggling.org/orgs/ija/champs.txt
1071,35,3b 100m,0:00:20.10,Heather Marriott,F,USA,15/07/2008,?,https://dev.juggle.org/history/champs/champs2008.php
1071,35,3b 100m,0:00:20.10,Heather Marriott,F,USA,20/07/2010,?,https://dev.juggle.org/history/champs/champs2010.php
1071,35,3b Mile,0:08:45.11,Kay Caskey,F,0,25/07/2015,?,http://www.juggling.org/orgs/ija/champs.txt
1071,35,3b 400m,0:01:13.10,Tim Hark,M,0,20/07/2010,?,https://dev.juggle.org/history/champs/champs2010.php
1071,35,3b 800m,0:03:47.41,Nicole Deese,F,0,19/07/2005,?,https://dev.juggle.org/history/champs/champs2005.php
1071,35,3b 100m,0:00:20.10,Laura Green,F,0,20/07/1996,?,https://dev.juggle.org/history/champs/champs1996.php
1071,35,3b 200m,0:00:41.53,Amanda Richter,F,0,14/07/2009,?,https://dev.juggle.org/history/champs/champs2009.php
1079,34,3b 100m,0:00:15.80,Anders Kierulf,M,0,21/07/2012,?,IJA Database
1079,34,3b 100m,0:00:15.80,Tim Hark,M,0,15/07/2008,?,https://dev.juggle.org/history/champs/champs2008.php
1079,34,3b 100m,0:00:15.81,Ricky Harr,M,0,17/07/2007,?,https://dev.juggle.org/history/champs/champs2007.php
1079,34,3b 100m,0:00:15.81,Anders Kierulf,M,0,20/07/2011,?,IJA Database
1079,34,3b 100m,0:00:20.12,Gabrielle Foran,F,CAN,30/07/2016,?,IJA Database
1079,34,3b 5km,0:22:08.00,Scott Jenkins,M,GBR,29/01/2022,?,
1079,34,3b 5km,0:22:09.20,Joe Lyons,M,0,20/07/1991,?,http://www.juggling.org/orgs/ija/champs.txt
1087,33,3b Mile,0:06:24.00,Jake Lodge,M,GBR,09/08/2022,?,https://my.raceresult.com/214433/results  https://www.strava.com/activities/7610827072
1087,33,3b 100m,0:00:15.83,Michal Kapral,M,CAN,2022,?,IJA Database
1087,33,3b 5km,0:22:10.00,Kacper Suchora,M,POL,30/12/2023,3,https://www.parkrun.pl/parkimjanapawlaii/results/149/
1087,33,3b Marathon,3:57:48.00,Trevor McQuay,M,USA,25/09/2022,?,https://omaharun.org/wp-content/uploads/2022/10/ORCNewsletter_Fall-2022.pdf
1087,33,3b 200m,0:00:32.94,Aaron Rosenberg,M,0,17/07/2007,?,https://dev.juggle.org/history/champs/champs2007.php
1087,33,3b 400m,0:01:13.30,Richard Courter,M,0,24/07/1993,?,http://www.juggling.org/orgs/ija/champs.txt
1087,33,3b 100m,0:00:20.16,Sandy Amass,F,0,20/07/1991,?,http://www.juggling.org/orgs/ija/champs.txt
1087,33,3b 100m,0:00:15.83,Andrew Hodge,M,0,20/07/2011,?,IJA Database
1087,33,3b 10km,0:48:18.00,David Tate,M,USA,12/07/2024,?,"https://results.raceroster.com/v2/en-US/results/yxugjq5r2whcfb2x/results?subEvent=205190&page=1

https://x.com/dren_braves/status/1812121270382936405?t=Ebi1nkjCJN84V-ylG4HjHA&s=19"
1087,33,3b 200m,0:00:32.94,Jeremy Stanley,M,0,17/07/2007,?,https://dev.juggle.org/history/champs/champs2007.php
1096,32,3b 5km,0:22:12.00,Jake Lodge,M,GBR,15/07/2023,4,https://www.parkrun.org.uk/huddersfield/results/543/ https://www.strava.com/activities/9454005319
1096,32,3b 100m,0:00:15.85,Bernard Dehoog,M,0,19/07/2005,?,https://dev.juggle.org/history/champs/champs2005.php
1096,32,3b 10km,0:48:22.00,Jarek Widomski,M,POL,11/11/2019,?,
1096,32,3b Marathon,3:58:10.00,Perry Romanowski,M,USA,06/11/2005,?,https://marathonview.net/result/31146807
1096,32,3b 100m,0:00:15.84,Michal Kapral,M,CAN,2022,0,https://www.youtube.com/watch?v=j7OPOZPIeAw
1096,32,3b Marathon,3:58:05.00,Perry Romanowski,M,USA,10/04/2011,?,https://marathonview.net/result/43416935
1096,32,3b 10km,0:48:21.00,Ferda Tekgül,M,TUR,04/04/2021,?,https://event.spor.istanbul/eventresults.aspx
1104,31,3b 5km,0:22:14.00,Piotr Maciejewski,M,POL,30/07/2023,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
1104,31,3b Mile,0:06:25.00,Jim Shellard,M,0,24/07/1993,?,http://www.juggling.org/orgs/ija/champs.txt
1104,31,3b Marathon,3:58:43.00,Albert Lucas,M,USA,01/11/1987,?,His second joggling marathon. http://www.juggling.org/jw/87/4/notes.html
1104,31,3b 100m,0:00:15.86,Ken Rabe,M,0,21/07/1984,?,http://www.juggling.org/orgs/ija/champs.txt
1104,31,3b Half Marathon,1:47:39.00,Scott Jenkins,M,GBR,04/06/2023,0,https://www.strava.com/activities/9200562937  https://www.corkathletics.org/latest-results/2023/434-june/2907-cork-city-half-marathon-results-june-2023.html
1104,31,3b 5km,0:22:14.00,Scott Jenkins,M,GBR,25/12/2021,?,
